# Comprehensive URI-level SSSOM - ALL D4D Attributes
# Shows current and recommended slot_uri for every attribute
# Date: 2026-04-09T10:17:21.922299
# Total attributes: 284
#
# Status breakdown:
#   free_text: 55
#   mapped: 63
#   novel_d4d: 45
#   recommended: 69
#   unmapped: 52
#
# Current slot_uri coverage: 31/284 (10.9%)
# Attributes needing slot_uri: 114/284 (40.1%)
#
d4d_slot_name	d4d_slot_uri_current	subject_source	predicate_id	d4d_slot_uri_recommended	object_id	object_label	object_source	confidence	mapping_justification	comment	mapping_status	needs_slot_uri	vocab_crosswalk	author_id	mapping_date	mapping_set_id	mapping_set_version
missing_data_patterns			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
missing_information			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
missing_value_code			skos:closeMatch	schema:variableMeasured	schema:variableMeasured	variableMeasured	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
mitigation_strategy			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
modified_by	dcterms:contributor	http://purl.org/dc/terms/	skos:closeMatch	schema:contributor	schema:contributor	contributor	https://schema.org/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
name			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
notification_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
orcid			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
other_compliance			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
other_tasks			skos:exactMatch	rai:dataUseCases	rai:dataUseCases	dataUseCases	http://mlcommons.org/croissant/RAI/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
page	dcat:landingPage	https://www.w3.org/ns/dcat#	skos:exactMatch	schema:url	schema:url	url	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
parent_datasets			skos:exactMatch	schema:isPartOf	schema:isPartOf	isPartOf	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
participant_compensation			skos:exactMatch	d4d:participant_compensation	d4d:participant_compensation	participant_compensation	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
participant_privacy			skos:closeMatch	rai:personalSensitiveInformation	rai:personalSensitiveInformation	personalSensitiveInformation	http://mlcommons.org/croissant/RAI/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
path	schema:contentUrl	https://schema.org/	skos:narrowMatch	schema:contentUrl	schema:contentUrl	contentUrl	https://schema.org/	0.8	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	false	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
precision			skos:closeMatch	schema:variableMeasured	schema:variableMeasured	variableMeasured	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
preprocessing_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
preprocessing_strategies			skos:exactMatch	d4d:preprocessing_strategies	d4d:preprocessing_strategies	preprocessing_strategies	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
principal_investigator			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
privacy_techniques			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
prohibited_uses			skos:exactMatch	d4d:prohibited_uses	d4d:prohibited_uses	prohibited_uses	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
prohibition_reason			skos:exactMatch	d4d:prohibition_reason	d4d:prohibition_reason	prohibition_reason	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
publisher	dcterms:publisher	http://purl.org/dc/terms/	skos:exactMatch	schema:publisher	schema:publisher	publisher	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
purposes			skos:closeMatch	rai:dataUseCases	rai:dataUseCases	dataUseCases	http://mlcommons.org/croissant/RAI/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
quality_notes			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
quote_char			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
raw_data_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
raw_data_format			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
raw_data_sources			skos:exactMatch	rai:dataCollectionRawData	rai:dataCollectionRawData	dataCollectionRawData	http://mlcommons.org/croissant/RAI/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
raw_sources			skos:exactMatch	rai:dataCollectionRawData	rai:dataCollectionRawData	dataCollectionRawData	http://mlcommons.org/croissant/RAI/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
recommended_mitigation			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
regulatory_compliance			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
regulatory_restrictions			skos:exactMatch	d4d:regulatory_restrictions	d4d:regulatory_restrictions	regulatory_restrictions	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
reidentification_risk			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
related_datasets			skos:exactMatch	schema:isRelatedTo	schema:isRelatedTo	isRelatedTo	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
relationship_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
relationship_type			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
relationships			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
release_dates			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
repository_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
repository_url			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
representative_verification			skos:closeMatch	schema:date	schema:date	date	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
resources	schema:hasPart	https://schema.org/	skos:relatedMatch	schema:hasPart	schema:hasPart	hasPart	https://schema.org/	0.7	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	false	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
response			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
restrictions			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
retention_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
retention_limit			skos:exactMatch	d4d:retention_limit	d4d:retention_limit	retention_limit	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
retention_period			skos:exactMatch	d4d:retention_period	d4d:retention_period	retention_period	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
review_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
reviewing_organization			skos:exactMatch	d4d:reviewing_organization	d4d:reviewing_organization	reviewing_organization	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
revocation_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
role			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
sampling_strategies			skos:exactMatch	d4d:sampling_strategies	d4d:sampling_strategies	sampling_strategies	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
scope_impact			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
sensitive_elements			skos:closeMatch	rai:personalSensitiveInformation	rai:personalSensitiveInformation	personalSensitiveInformation	http://mlcommons.org/croissant/RAI/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
sensitive_elements_present			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
sensitivity_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
sha256	schema:sha256	https://schema.org/	skos:exactMatch	evi:sha256	evi:sha256	sha256	https://w3id.org/EVI#	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
source_data			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
source_description			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
source_type			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
special_populations			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
special_protections			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
split_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
splits			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
start_date			skos:closeMatch	schema:date	schema:date	date	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
status	d4d:publicationStatus	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	schema:creativeWorkStatus	schema:creativeWorkStatus	creativeWorkStatus	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
strategies			skos:exactMatch	d4d:strategies	d4d:strategies	strategies	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
subpopulation_elements_present			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
subpopulations			skos:relatedMatch	schema:variableMeasured	schema:variableMeasured	variableMeasured	https://schema.org/	0.7	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
subsets			skos:relatedMatch	schema:hasPart	schema:hasPart	hasPart	https://schema.org/	0.7	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
target_dataset			skos:closeMatch	schema:identifier	schema:identifier	identifier	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
task_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
tasks			skos:exactMatch	rai:dataUseCases	rai:dataUseCases	dataUseCases	http://mlcommons.org/croissant/RAI/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
third_party_sharing			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
timeframe_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
title	dcterms:title	http://purl.org/dc/terms/	skos:exactMatch	schema:name	schema:name	name	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
tool_accuracy			skos:closeMatch	schema:name	schema:name	name	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
tool_descriptions			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
tools			skos:closeMatch	schema:name	schema:name	name	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
total_bytes			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
total_file_count			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
total_size_bytes			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
unit			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
update_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
updates			skos:exactMatch	rai:dataReleaseMaintenancePlan	rai:dataReleaseMaintenancePlan	dataReleaseMaintenancePlan	http://mlcommons.org/croissant/RAI/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
url			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
usage_notes			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
use_category			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
use_repository			skos:relatedMatch	schema:relatedLink	schema:relatedLink	relatedLink	https://schema.org/	0.7	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
used_software			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
variable_name			semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
variables			skos:exactMatch	schema:variableMeasured	schema:variableMeasured	variableMeasured	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
version	schema:version	https://schema.org/	skos:exactMatch	schema:version	schema:version	version	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	false	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
version_access			skos:relatedMatch	schema:version	schema:version	version	https://schema.org/	0.7	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
version_details			semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
versions_available			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
warnings			skos:exactMatch	d4d:warnings	d4d:warnings	warnings	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
was_derived_from	prov:wasDerivedFrom	http://www.w3.org/ns/prov#	skos:exactMatch	schema:isBasedOn	schema:isBasedOn	isBasedOn	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
was_directly_observed			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-04-09	d4d-rocrate-uri-comprehensive-v1	1.0
